state,area_code,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_calls,total_night_calls,total_night_charge,total_intl_calls,number_customer_service_calls
0.07316358508351602,0.002813984041673693,0.0,0.0422097606251054,0.3309245233008263,0.2729564520423482,0.05625154099305712,0.35456198925088533,0.3179801967091273,0.019923007015049746,0.00844195212502108,0.002813984041673693
0.04970215190581766,0.002923655994459862,0.0,0.08186236784487613,0.30786097621662345,0.23973979154570868,0.05233344230083153,0.31867850339612497,0.2660526954958474,0.024675656593241235,0.01754193596675917,0.005847311988919724
0.11451279956891186,0.00233699590956963,0.0,0.0,0.26104244309892766,0.2827765050579252,0.044379552322727264,0.27810251323878593,0.25706955005265925,0.026665123328189475,0.014021975457417778,0.00233699590956963
0.03325731786451999,0.0025582552203476916,0.0,0.0,0.4075300566013873,0.26605854291615993,0.06927755136701548,0.25070901159407377,0.18675263108538148,0.0263756113217847,0.0076747656610430745,0.005116510440695383
0.06388637412718007,0.005555336880624354,0.0,0.0,0.22693551157350486,0.3416532181583978,0.03858181463593614,0.2999881915537151,0.17777078017997933,0.026498956920578166,0.008333005320936532,0.016666010641873064
0.04337311149905078,0.002282795342055304,0.0,0.04793870218316139,0.5433052914091624,0.20088599010086677,0.0923618995395576,0.19175480873264555,0.21686555749525388,0.02394652313816014,0.011413976710276521,0.004565590684110608
0.04911154125476426,0.002455577062738213,0.0,0.09822308250952852,0.3145594217367651,0.2431021292110831,0.053482468426438286,0.19153501089358063,0.2971248245913238,0.022075637794016535,0.00736673118821464,0.0
0.100516424049588,0.0024516200987704387,0.0,0.0760002230618836,0.41971736090949907,0.25496849027212565,0.07134214487421978,0.18141988730901246,0.2083877083954873,0.021672321673130678,0.009806480395081755,0.0024516200987704387
0.0959746293738697,0.005051296282835248,0.0,0.0,0.275295647414521,0.2222570364447509,0.04680026006046857,0.30307777697011484,0.30055212882869725,0.020685058278210336,0.007576944424252871,0.010102592565670495
0.04171647984254805,0.002453910578973415,0.0,0.0,0.5398603273741512,0.2797458060029693,0.09177625565360571,0.18649720400197953,0.33618574931935785,0.018600642188618486,0.007361731736920244,0.00490782115794683
0.03492616291366489,0.002686627916435761,0.0,0.0,0.1493765121538283,0.17463081456832447,0.02538863381031794,0.32508197788872706,0.36000814080239196,0.021304959377335585,0.010746511665743044,0.0
0.06622928527856736,0.001947920155251981,0.0,0.04480216357079556,0.5582739164952178,0.1538856922649065,0.09490266996387652,0.19868785583570206,0.1967399356804501,0.017005342955349795,0.011687520931511887,0.001947920155251981
0.07812588814763506,0.004882868009227191,0.0,0.0,0.5068416993577824,0.23437766444290517,0.08615820602281378,0.2734406085167227,0.319827854604381,0.017871296913771522,0.004882868009227191,0.0024414340046135957
0.008405274036894254,0.0021013185092235635,0.0,0.06514087378593048,0.23030450861090254,0.22694239899614485,0.039147563826834986,0.25005690259760405,0.2122331694315799,0.030364052458280492,0.008405274036894254,0.008405274036894254
0.03091056861437253,0.0023777360472594256,0.0,0.0,0.46888954851955866,0.2686841733403151,0.07970171230413595,0.27581738148209334,0.18070793959171633,0.020543639448321438,0.011888680236297128,0.004755472094518851
0.12173018700964328,0.002434603740192866,0.0,0.0,0.42775987715188646,0.2921524488231439,0.0727216137195609,0.2191143366173579,0.2678064114212152,0.021789703474726144,0.009738414960771463,0.002434603740192866
0.07782801596221219,0.004864250997638262,0.0,0.0,0.4990721523576856,0.2796944323642,0.08483253739881128,0.3332011933382209,0.2796944323642,0.019262433950647515,0.014592752992914784,0.0
0.02891059738418058,0.0,0.0,0.03416706963584978,0.5075123958986609,0.2733365570867982,0.08628499201114985,0.2575671403317906,0.24705419582845223,0.02688685556728794,0.010512944503338393,0.0026282361258345983
0.02881357862301747,0.004432858249694996,0.0,0.07535859024481492,0.515541414439528,0.26818792410654724,0.08763760759647006,0.25488934935746227,0.17066504261325732,0.028591935710532722,0.006649287374542494,0.006649287374542494
0.0829162818619723,0.0030709734022952703,0.0,0.0,0.3153889684157243,0.27331663280427904,0.05361919560407542,0.307097340229527,0.35009096786166083,0.02598043498341799,0.015354867011476352,0.0
0.0910882967616305,0.002118332482828616,0.0,0.06566830696768709,0.557333276232209,0.14828327379800313,0.094753011956924,0.2499632329737767,0.3029215450444921,0.012116861801779684,0.008473329931314465,0.010591662414143081
0.02560563947099352,0.0,0.0,0.0,0.5044310975785724,0.2022845518208488,0.0857532865883573,0.29190428996932616,0.2842225981280281,0.017411834840275593,0.01280281973549676,0.002560563947099352
0.002558895328631351,0.0,0.0,0.0,0.4332209791372878,0.2303005795768216,0.07364500755801029,0.35312755535112644,0.2712429048349232,0.024283916668711523,0.015353371971788106,0.005117790657262702
0.05511380427896662,0.002624466870426982,0.0,0.0,0.5288300743910369,0.3228094250625188,0.0899142349808284,0.288691355746968,0.25719775330184425,0.026060956023339934,0.010497867481707928,0.002624466870426982
0.11789181543326566,0.0026198181207392366,0.0,0.0,0.6575743483055484,0.31175835636796917,0.11178763921194323,0.25150253959096674,0.2279241765043136,0.016766835972731115,0.00785945436221771,0.00785945436221771
0.02938347510877419,0.0022602673160595534,0.0,0.0,0.5207655896201211,0.2644512759789677,0.0885346707700527,0.22828699892201487,0.2508896720826104,0.02018418713241181,0.013561603896357318,0.006780801948178659
0.07926125861881311,0.004662426977577241,0.0,0.0,0.25596724106899055,0.2797456186546345,0.043523755835683554,0.2004843600358214,0.24011498934522796,0.026832267255957026,0.013987280932731725,0.0023312134887886206
0.05714175773328134,0.0021163613975289383,0.0,0.0,0.5915230106093383,0.24973064490841476,0.10056949361057517,0.23914883792077005,0.2137525011504228,0.01659227335662688,0.008465445590115753,0.004232722795057877
0.0964304134625535,0.0027551546703586715,0.0,0.0,0.47774381984019365,0.29480154972837785,0.08122195968217363,0.2314329923101284,0.2589845390137151,0.00796239699733656,0.016530928022152027,0.0027551546703586715
0.027712909298064928,0.0025193553907331754,0.0,0.09573550484786067,0.5401497957731928,0.23430005133818532,0.09183050399222425,0.143603257271791,0.19902907586792085,0.018718810553147492,0.020154843125865404,0.0025193553907331754
0.017341211366058117,0.002477315909436874,0.0,0.0,0.23807005889688357,0.25516353867199804,0.04047934196019852,0.3319603318645411,0.2279130636681924,0.025615446503577277,0.009909263637747495,0.002477315909436874
0.10422372701432674,0.0,0.0,0.0,0.2516258552203031,0.35982000993041374,0.04278135842207126,0.28785600794433097,0.2655223521555467,0.0175939577269423,0.014889103859189535,0.0024815173098649223
0.10673830144496334,0.002320397857499203,0.0,0.0,0.5394925018685647,0.17170944145494102,0.0917253273069435,0.3294964957648868,0.19955421574493146,0.021208436417542716,0.013922387144995219,0.009281591429996811
0.04780714318092848,0.002390357159046424,0.0,0.10756607215708908,0.417117324253601,0.2868428590855709,0.0709218969089074,0.22708393010941028,0.16015392965611042,0.02368843944615006,0.004780714318092848,0.002390357159046424
0.03562919778543872,0.0,0.0,0.04552619717028281,0.44338557244101523,0.24940438449807106,0.07537554731497259,0.1761665890502248,0.20585758720475708,0.026187460372297463,0.007917599507875272,0.001979399876968818
0.0273908004737467,0.0024900727703406093,0.0,0.0,0.5256543618189026,0.2465172042637203,0.08936871172752447,0.1643448028424802,0.2390469859526985,0.024826025520295877,0.017430509392384264,0.009960291081362437
0.024587072647051966,0.002731896960783552,0.0,0.0,0.29832314811756383,0.26226210823522095,0.05070400759214272,0.21855175686268413,0.2786534899999223,0.02950448717646236,0.013659484803917758,0.005463793921567104
0.12415495297393345,0.0,0.0,0.0,0.5462817930853072,0.23589441065047356,0.09286790482450222,0.30045498619691896,0.2706577974831749,0.021031849033784328,0.012415495297393345,0.0
0.080070685130646,0.00276105810795331,0.0,0.0,0.5008559407827304,0.2705836945794244,0.08515103204928008,0.2705836945794244,0.3037163918748641,0.021232536850160955,0.01104423243181324,0.00552211621590662
0.12327840120618633,0.0024655680241237265,0.0,0.02712124826536099,0.44552814195915735,0.2021765779781456,0.07574224970108087,0.2219011221711354,0.21943555414701166,0.02569121881136923,0.009862272096494906,0.004931136048247453
0.1115214466246761,0.0,0.0,0.09645098086458474,0.29085998916976336,0.3285361535699918,0.04946126862461986,0.3285361535699918,0.2471556384654984,0.023660631243343444,0.006028186304036546,0.003014093152018273
0.04121885852733803,0.0027479239018225357,0.0,0.0,0.5042440359844352,0.25555692286949583,0.08573522573686311,0.21983391214580283,0.24181730336038312,0.02396189642389251,0.013739619509112677,0.008243771705467607
0.055834190867603904,0.0,0.0,0.10608496264844741,0.30122545973072307,0.2512538589042176,0.05119995302559278,0.26242069707773835,0.2205450539270354,0.03185340588996803,0.005583419086760391,0.0
0.109077253561847,0.005194154931516524,0.002597077465758262,0.0,0.41812947198708017,0.24931943671279316,0.07108201023780364,0.2129603521921775,0.267498978973101,0.021140210571272255,0.015582464794549573,0.002597077465758262
0.10711456810642592,0.004372023188017384,0.002186011594008692,0.08962647535435637,0.32090650200047605,0.27980948403311257,0.05456284938645695,0.20985711302483445,0.17488092752069537,0.02100757141842353,0.004372023188017384,0.002186011594008692
0.12641425209446916,0.00537932987636039,0.0,0.0,0.4012980087764851,0.39269108097430844,0.06820990283224974,0.29317347826164125,0.29317347826164125,0.02396491459918554,0.00537932987636039,0.008068994814540585
0.05654712145773912,0.002261884858309565,0.0,0.0,0.5152573707229189,0.28047372243038604,0.08760280056232944,0.2533311041306713,0.20583152210617042,0.020470057967701565,0.00904753943323826,0.006785654574928695
0.0910408777139121,0.002601167934683203,0.0,0.05982686249771366,0.4169672199297174,0.22630161031743865,0.07088182622011728,0.26271796140300346,0.31734248803135073,0.022370044238275544,0.007803503804049608,0.0
0.03945210833170604,0.0026301405554470694,0.0,0.0,0.3624333685406062,0.3156168666536483,0.06162419321412484,0.2893154610991776,0.2498633527674716,0.017174817827069363,0.015780843332682416,0.0026301405554470694
0.011860115893235604,0.0,0.0,0.09488092714588484,0.336115684414297,0.20636601654229952,0.05714203837360914,0.21111006289959378,0.16129757614800422,0.025760171720107732,0.016604162250529846,0.0
0.11785759944975938,0.005481748811616715,0.0,0.06029923692778386,0.5383077333007614,0.3152005566679611,0.09151779640994107,0.29875531023311097,0.2055655804356268,0.021735134038060273,0.0027408744058083573,0.0
0.0,0.0,0.0,0.0,0.4828849919995422,0.20395827287651896,0.08207942386841534,0.21773923726006755,0.30042502356135903,0.028581720131479752,0.008268578630129147,0.002756192876709716
0.1289832407992485,0.0,0.0,0.0,0.3864232601904017,0.3500973678836745,0.06570248347651517,0.19215870568051308,0.18162946153363566,0.027770881437389223,0.007896933110158072,0.002632311036719357
0.04273360095089991,0.002249136892152627,0.0,0.0,0.39112490554534185,0.2496541950289416,0.06648448653203165,0.23615937367602585,0.20467145718588906,0.020737042145647224,0.015743958245068388,0.002249136892152627
0.08534251937281843,0.0020319647469718674,0.0,0.0690868013970435,0.620155640775814,0.16255717975774941,0.1054183310729005,0.22148415741993357,0.16458914450472129,0.02560275581184553,0.014223753228803074,0.0020319647469718674
0.029887196900953903,0.004598030292454446,0.002299015146227223,0.06667143924058948,0.37313015823267837,0.20921037830667732,0.0634298278844091,0.18162219655195064,0.30117098415576626,0.019932461317790025,0.004598030292454446,0.00689704543868167
0.017256344607145098,0.0021570430758931372,0.0021570430758931372,0.0,0.3235564613839706,0.22864656604467254,0.055004598435275,0.26531629833485587,0.1402077999330539,0.024331445896074586,0.01509930153125196,0.006471129227679412
0.11332172641608117,0.0025182605870240258,0.0,0.0,0.49735646593724514,0.287081706920739,0.08456319051226678,0.2996730098558591,0.2744904039856188,0.018534397920496833,0.010073042348096103,0.0025182605870240258
0.05967610501112844,0.0,0.0,0.0,0.5513154009105019,0.15378073214406177,0.09371443721555285,0.22493301119579182,0.16525690618466338,0.025729582199028843,0.013771408848721947,0.0045904696162406495
0.030347620270636283,0.004668864657020966,0.0,0.0700329698553145,0.43467129956865197,0.2731285824357266,0.0738847831973568,0.17741685696679674,0.2637908531216846,0.017251454907692473,0.00700329698553145,0.004668864657020966
0.030839754885775058,0.0020559836590516704,0.0,0.08018336270301514,0.2403444897431403,0.2611099246995621,0.04085239530535669,0.180926561996547,0.2569979573814588,0.0268305867506243,0.004111967318103341,0.0
0.042086871357081716,0.0021043435678540856,0.0,0.03577384065351946,0.4980981225110621,0.19991263894613814,0.08467878517044841,0.1178432397998288,0.2251647617603872,0.024578732872535723,0.008417374271416343,0.0021043435678540856
0.07545506145777055,0.0,0.0,0.0,0.5227526657794342,0.2806928286229064,0.0888558803726706,0.24145619666486573,0.31389305566432546,0.02320997690441022,0.009054607374932465,0.0
0.13300109003572938,0.005659620852584229,0.0,0.0,0.4306971468816598,0.32259838859730106,0.07320719572817701,0.2886406634817957,0.2744916113503351,0.023685513268064996,0.008489431278876344,0.0
0.09018216856141001,0.0025766333874688574,0.0,0.0,0.4671436331481039,0.3478455073082958,0.07941184100179019,0.2782764058466366,0.26539323890929234,0.020948029440121814,0.005153266774937715,0.0
0.10191770552569672,0.0,0.0,0.0,0.4385074612105618,0.18815576404744008,0.07455672150379813,0.25871417556523013,0.28484692057181904,0.01805772679955293,0.015679647003953343,0.010453098002635561
0.004268216015174259,0.004268216015174259,0.0,0.0,0.3743225445307825,0.2667635009483912,0.0636391007862482,0.18566739666008025,0.15792399256144757,0.027786086258784422,0.019206972068284162,0.0021341080075871293
0.007073770974559419,0.0023579236581864733,0.0,0.0,0.20655411245713504,0.26408744971688497,0.035109483270396584,0.25229783142595263,0.2452240604513932,0.02277754253808133,0.02357923658186473,0.0047158473163729465
0.11320643017867911,0.0028301607544669776,0.0,0.0,0.5753716813831367,0.127357233951014,0.09781035567437876,0.24622398563862707,0.20094141356715542,0.025556351612836807,0.016980964526801867,0.0
0.045841580668088196,0.0026965635687110703,0.0,0.0,0.2497017864626451,0.2561735390275517,0.04244391057151225,0.18875944980977494,0.2103319583594635,0.034596910586563036,0.008089690706133211,0.013482817843555352
0.002389344734554632,0.002389344734554632,0.0,0.05017623942564727,0.6281587307144126,0.3225615391648753,0.1067798161872465,0.22937709451724467,0.2604385760664549,0.015100658722385274,0.009557378938218527,0.002389344734554632
0.07413899025766398,0.0,0.0,0.0,0.41108791839421954,0.23264303839473865,0.06989517219463906,0.20963438624580846,0.2633212412599789,0.029246553398195718,0.007669550716310066,0.0025565169054366887
0.0688742101975045,0.0,0.0,0.05827817785942689,0.37562934638485157,0.30728493780425087,0.06386758491776283,0.262251800367421,0.3443710509875225,0.021218554757000428,0.007947024253558213,0.002649008084519404
0.0731094247390128,0.0,0.0,0.1017174605064526,0.16084073442582816,0.1970775797312519,0.027336567511109133,0.276544345751918,0.38461914754002385,0.021011012935864114,0.012714682563306575,0.006357341281653287
0.09131556985017657,0.002767138480308381,0.0,0.0,0.3732869809936006,0.16326117033819446,0.06345048535347117,0.4206050490068739,0.30991950979453864,0.024599861089941506,0.013835692401541904,0.002767138480308381
0.009290482090477448,0.002322620522619362,0.0,0.0,0.5855326337523411,0.2554882574881298,0.09954751559946586,0.23922991382979428,0.19277750337740704,0.016258343658335533,0.006967861567858086,0.002322620522619362
0.1049265490402957,0.0023846942963703568,0.0,0.09777246615118464,0.5139016208678119,0.2265459581551839,0.08737519901900988,0.21939187526607284,0.2575469840079986,0.01576282929900806,0.007154082889111071,0.0023846942963703568
0.03550630723468062,0.002536164802477187,0.0,0.0,0.316513367349153,0.16738687696349436,0.05381741710856591,0.2155740082105609,0.29165895228487654,0.022039272133526758,0.010144659209908749,0.0
0.015200970202415821,0.0,0.0,0.0,0.38805905359595816,0.24755865758220053,0.06597221067848466,0.20847044849027413,0.20412731414672675,0.024039248591534737,0.010857835858868445,0.004343134343547377
0.03243622558011289,0.0021624150386741928,0.0,0.0,0.39615443508511206,0.2832763700663192,0.06733760430431436,0.15785629782321606,0.21624150386741925,0.028500630209725857,0.010812075193370962,0.0043248300773483855
0.09900974184782074,0.003094054432744398,0.0,0.0,0.5182541174846867,0.2970292255434622,0.08811867024456047,0.32178166100541744,0.26918273564876266,0.019275959115997603,0.003094054432744398,0.003094054432744398
0.06307335692368282,0.005045868553894626,0.0,0.0,0.3711236321389497,0.26490809907946783,0.0630985862664523,0.34059612738788725,0.16399072800157533,0.026667415307333096,0.022706408492525816,0.007568802830841939
0.10504255389610434,0.0022835337803500944,0.0,0.0,0.5254411228585567,0.2443381144974601,0.08933184148729569,0.2740240536420113,0.2717405198616612,0.017971410851355243,0.009134135121400377,0.0022835337803500944
0.12406825910754964,0.0,0.0,0.0,0.366271077974027,0.3371420084444284,0.062276871799854805,0.23734797394487755,0.28589642316087527,0.027888386938523115,0.008091408202666281,0.0
0.11498074518162925,0.005226397508255876,0.0,0.05226397508255875,0.5375349837241167,0.2560934779045379,0.09138356043185397,0.2796122666916893,0.3841402168568068,0.018736635067097312,0.007839596262383813,0.005226397508255876
0.053475708878651204,0.0,0.0,0.0,0.23214748913202699,0.33029114307402213,0.03947765567218075,0.35860181248036693,0.308271733535754,0.024095525294733425,0.009436889802114918,0.006291259868076613
0.09618019519882766,0.0,0.0,0.0,0.4045980211364017,0.254343182859122,0.0687795262555172,0.23938181916152662,0.22228311779284612,0.026054146210526867,0.002137337671085059,0.004274675342170118
0.09429283286629406,0.0,0.0,0.0,0.3965687142262424,0.3098193079892519,0.06740590509470507,0.3313719555015477,0.2774903367208082,0.017215177200446255,0.016164485634221838,0.008082242817110919
0.008143133723291158,0.0,0.0,0.11400387212607621,0.37268408673595865,0.2578659012375533,0.0633535803672052,0.25515152332978963,0.19000645354346035,0.028256674019820318,0.008143133723291158,0.0
0.09468740960255527,0.005569847623679722,0.0,0.0,0.1968941134970782,0.34811547647998264,0.03347478421831513,0.3146963907379043,0.29798684786686513,0.02188950116106131,0.0,0.005569847623679722
0.11764156621782626,0.0,0.0,0.0,0.5348769877370501,0.30586807216634826,0.09092385940124438,0.24574016054390374,0.2195975902732757,0.01937164457053539,0.01307128513531403,0.0
0.0551768486310976,0.00551768486310976,0.0,0.0,0.3396135033244057,0.24277813397682943,0.057742572092443635,0.2317427642506099,0.24277813397682943,0.0229535690305366,0.00551768486310976,0.0137942121577744
0.047778102978342334,0.005029273997720246,0.0,0.047778102978342334,0.3261484187521579,0.2891832548689141,0.05544774582486571,0.2539783368848724,0.15842213092818774,0.029999619396401264,0.007543910996580369,0.005029273997720246
0.02987181345432559,0.0021337009610232567,0.0021337009610232567,0.0,0.4239663809553211,0.14935906727162795,0.07207641846336561,0.2261723018684652,0.26884632108893036,0.027076665195385125,0.008534803844093027,0.0
0.04605531000707125,0.0025586283337261807,0.0,0.0,0.3712569712236688,0.2968008867122369,0.06312136099302489,0.2098075233655468,0.24306969170398715,0.024025520053688836,0.012793141668630903,0.005117256667452361
0.07013272963130963,0.0029221970679712346,0.0,0.0,0.3950810435897109,0.2951419038650947,0.06715208862197898,0.23085356836972754,0.24254235664161247,0.029572634327868892,0.014610985339856173,0.005844394135942469
0.016701609579531346,0.0,0.0,0.06680643831812538,0.2975272449382227,0.2505241436929702,0.05058201758372351,0.18610364960049214,0.3054008608828589,0.023239096757805045,0.01908755380517868,0.002385944225647335
0.09470890063479595,0.002492339490389367,0.0,0.0,0.5380960959750644,0.1894178012695919,0.09146885929728978,0.2940960598659453,0.32151179426022836,0.020960575114174578,0.009969357961557467,0.002492339490389367
0.1041014719308071,0.0024786064745430264,0.0,0.0,0.2954498917655287,0.35196211938510974,0.050216567174241715,0.34452629996148065,0.1511949949471246,0.022084383688178364,0.022307458270887235,0.004957212949086053
0.0865913367046304,0.005586537851911638,0.0,0.0,0.40306870601542477,0.32401919541087504,0.06851888675369626,0.20670190052073065,0.25139420333602375,0.026982977824733214,0.027932689259558195,0.008379806777867458
0.09919417542352864,0.0022043150094117475,0.0,0.0,0.518454890213643,0.26672211613882146,0.08812851407628167,0.19177540581882205,0.20059266585646904,0.023431868550046878,0.00881726003764699,0.0022043150094117475
0.09722524654415883,0.004629773644959944,0.0,0.0,0.40279030711151514,0.1319485488813584,0.06847435220895756,0.2731566450526367,0.21759936131311736,0.02053304611539735,0.004629773644959944,0.0
0.09257020394896352,0.005972271222513776,0.002986135611256888,0.0,0.3434055952945421,0.1940988147316977,0.05837895120007216,0.28666901868066125,0.2239601708442666,0.03293707579216347,0.002986135611256888,0.0
0.11346580036696928,0.0,0.0,0.0,0.3662289769291327,0.22451743476868388,0.06226134024391782,0.18589077932460923,0.2679724221432679,0.0248900511017756,0.019313327722037324,0.004828331930509331
0.004246666361380036,0.004246666361380036,0.0,0.0,0.3250823099636417,0.21657998443038182,0.055270362693361164,0.16349665491313137,0.1571266553710613,0.031446564406019166,0.01910999862621016,0.006369999542070053
0.11473902308138398,0.0023903963141954994,0.0,0.0,0.5225406342831361,0.22230685722018145,0.08882712703550476,0.3107515208454149,0.31314191715961043,0.022015550053740552,0.011951981570977497,0.004780792628390999
0.11151275904729158,0.00474522378924645,0.0,0.0,0.6292166744540793,0.28945865114403346,0.10695734420961499,0.24200641325156896,0.21353507051609025,0.01864872949173855,0.021353507051609027,0.00474522378924645
0.09741337343088277,0.002497778805920071,0.0,0.0,0.3579317028883462,0.3347023599932895,0.06084589171221293,0.28224900506896805,0.21730675611504618,0.020706586301077388,0.009991115223680284,0.002497778805920071
0.04636836574619926,0.002208017416485679,0.0,0.0,0.42018571435722474,0.21638570681559655,0.07142936342331171,0.15456121915399754,0.21417768939911086,0.02192561294570279,0.01987215674837111,0.004416034832971358
0.011359595105609048,0.0022719190211218094,0.0,0.0,0.41962344320119815,0.13631514126730856,0.07133825726322482,0.1658500885418921,0.27263028253461713,0.024491287047693103,0.013631514126730856,0.004543838042243619
0.013982577510033197,0.0,0.0,0.0,0.3224382373813655,0.2768550346986573,0.054811703839330136,0.3271923137347768,0.27405851919665064,0.01918409634376555,0.0055930310040132785,0.0027965155020066392
0.11724538684311589,0.0,0.0,0.0,0.3397109926480024,0.32467953279632095,0.05775086875016042,0.32167324082598464,0.18338381019051458,0.021194358390870947,0.015031459851681524,0.006012583940672609
0.013006853051583741,0.0,0.0,0.0,0.6377693612959894,0.21678088419306235,0.10841212018495047,0.11489386862232304,0.1387397658835599,0.019033361632150872,0.0021678088419306235,0.0
0.06966272915160039,0.0025801010796889035,0.0,0.0,0.5562697927809276,0.2218886928532457,0.09456070457059831,0.15222596370164532,0.17286677233915654,0.02404654206270058,0.020640808637511228,0.0077403032390667105
0.13791291888052956,0.0,0.0,0.0,0.3552636790362442,0.2206606702088473,0.06040585846967195,0.256518029117785,0.2841006128938909,0.025072568652480275,0.019307808643274138,0.002758258377610591
0.07639722508478237,0.0020647898671562804,0.0020647898671562804,0.057814116280375846,0.4360836199434064,0.2415804144572848,0.07412595623091045,0.20234940698131546,0.24364520432444106,0.016538966835921803,0.004129579734312561,0.006194369601468841
0.026889203300504247,0.002987689255611583,0.0,0.07170454213467799,0.21272347499954472,0.2449905189601498,0.036151039992900154,0.30773199332799306,0.3316335073728857,0.025126466639693413,0.002987689255611583,0.002987689255611583
0.045543529037066335,0.0,0.0,0.0,0.25424005327162325,0.3241627654991192,0.04321277196281646,0.22235958294567681,0.2303966763051591,0.021110765224240158,0.005358062239654863,0.005358062239654863
0.08574972932064336,0.004287486466032168,0.0,0.0,0.5560869946443721,0.24867421502986573,0.0945390765760093,0.23366801239875315,0.2786866202920909,0.0169141341084969,0.006431229699048252,0.002143743233016084
0.10225524146788761,0.0,0.0,0.06091801619363517,0.46950385337808825,0.26760414256489734,0.07982435764801694,0.16534890109700975,0.1697001879679837,0.018797559282607425,0.006526930306460912,0.0021756434354869704
0.0588254619179248,0.002262517766074031,0.0,0.0,0.220595482192218,0.2556645075663655,0.037512544561507426,0.15611372585910813,0.14027610149658992,0.025996329132190615,0.009050071064296124,0.006787553298222093
0.09148412470387624,0.00481495393178296,0.0,0.0,0.3526953755031018,0.2913047128728691,0.05997025122035677,0.300934620736435,0.26963742017984577,0.02588037738333341,0.0120373848294574,0.0
0.0482799289976274,0.0,0.0,0.0,0.4012316204592298,0.1829555204120617,0.06820175233138523,0.23631754719891304,0.21853020493662925,0.024012912054083096,0.01270524447305984,0.005082097789223936
0.11234692326253005,0.002442324418750653,0.0,0.0,0.3416811861832164,0.28575195699382644,0.05807847467789054,0.23446314420006273,0.22713617094381075,0.02647479669925708,0.009769297675002613,0.004884648837501306
0.057686165856270386,0.0,0.0,0.052669977520942525,0.38424002648611405,0.28090654677836013,0.06531077212596874,0.2758903584430323,0.21318800425143403,0.015249212539396694,0.01755665917364751,0.00250809416766393
0.029609067332738836,0.0,0.0021149333809099167,0.0,0.2188956049241764,0.28340107304192885,0.03722282750401454,0.2347576052810008,0.2622517392328297,0.022841280513827104,0.008459733523639667,0.0042298667618198334
0.005151117616640623,0.0,0.0,0.0,0.47853882658591396,0.3064914981901171,0.08136190275483865,0.21377138109058588,0.24725364559874993,0.023180029274882805,0.010302235233281247,0.0025755588083203117
0.044556362218068,0.0022278181109034,0.0,0.0,0.2885024453619903,0.12475781421059041,0.049056554802092874,0.2628825370866012,0.20718708431401622,0.014592208626417271,0.006683454332710201,0.0022278181109034
0.06231221695850183,0.0,0.0,0.0,0.5670411743223667,0.2180927593547564,0.09639220638734398,0.3499070644592795,0.27321510512573877,0.015841682849834504,0.0047932474583462946,0.0023966237291731473
0.10312220956087854,0.0,0.0,0.0,0.5837613776011472,0.23987122658726096,0.09924391776652378,0.2331458650941602,0.25780552390219635,0.020983127858474417,0.00448357432873385,0.01345072298620155
0.013960305120606767,0.0027920610241213535,0.0,0.0,0.46711180933550245,0.27920610241213534,0.07940621552601129,0.2205728209055869,0.27920610241213534,0.023369550771895727,0.013960305120606767,0.005584122048242707
0.05959685488097303,0.0,0.0,0.0,0.402168405900492,0.2229363830732695,0.06835979983939758,0.20969263754416437,0.2714967833466549,0.02315448176671878,0.008829163686070078,0.004414581843035039
0.13504299570849793,0.005746510455680763,0.0,0.0,0.3246778407459631,0.22986041822723052,0.055195232926813734,0.2499732048221132,0.3304243512016439,0.026405215543853104,0.011493020911361526,0.005746510455680763
0.0896446162494161,0.0021343956249860975,0.0,0.0,0.39635726755991824,0.28387461812315096,0.06738286988081109,0.31802494812292853,0.1664828587489156,0.02463092551233956,0.012806373749916585,0.0
0.006127908400727796,0.0,0.0,0.0,0.41731056208956285,0.34929077884148435,0.07093053973842423,0.36154659564293995,0.21754074822583674,0.019027155584259804,0.01531977100181949,0.0
0.017063034757070404,0.004875152787734402,0.0,0.07068971542214883,0.5426045052748389,0.19744368790324326,0.09223789074393489,0.2656958269315249,0.21206914626644646,0.02206006636449817,0.004875152787734402,0.002437576393867201
0.05297884749751135,0.002303428152065711,0.0,0.0,0.45446637440256477,0.15432968618840262,0.07725698022028395,0.24416338411896535,0.26719766563962244,0.021813464600062282,0.013820568912394264,0.002303428152065711
0.029653442747713008,0.004942240457952168,0.0,0.08154696755621078,0.34941640037721833,0.3212456297668909,0.05940573030458506,0.2817077061032736,0.27429434541634534,0.023352086163823994,0.014826721373856504,0.002471120228976084
0.04466225214517782,0.005582781518147228,0.0,0.0,0.5806092778873118,0.19260596237607935,0.09870357724084299,0.26239073135291974,0.3600894079204962,0.02241486779536112,0.030705298349809753,0.002791390759073614
0.07146008547438341,0.0025521459097994077,0.0,0.0,0.3024292903112298,0.2347974237015455,0.05142574008245806,0.27818390416813543,0.25011029916034194,0.029375199421791183,0.01020858363919763,0.0025521459097994077
0.07456501527636512,0.005735770405874241,0.0,0.0,0.4393600130899668,0.1864125381909128,0.07467973068448261,0.25810966826434084,0.2695812090760893,0.01912879430359059,0.022943081623496963,0.0028678852029371204
0.03688481507046809,0.005269259295781156,0.0,0.0,0.2853303908665496,0.2292127793664803,0.04850353181766554,0.305617039155307,0.287174631620073,0.020945305700730096,0.005269259295781156,0.0
