international_plan,voice_mail_plan,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_charge,total_intl_calls,total_intl_charge,number_customer_service_calls
-0.3275804788134784,-0.6183962614101809,-0.5999920474692233,0.9251613976325177,-0.5997278035966155,-0.7884700418484956,-0.7873605277838799,-0.6011950896927287,-0.44394245168808705,2.613213877024645
-0.3275804788134784,-0.6183962614101809,-0.4365670042575682,2.0215393312535603,-0.4366264214504849,1.1008439266875256,1.1012613913689098,0.21153386343883274,0.5910076445775506,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.4979116669130352,-0.07154581475024824,-1.4984056178057603,-0.2816290294124234,-0.2815625199518059,-0.194830613126948,-0.33779372386597084,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.5660180922993262,0.974996758251656,0.5657449867058686,-0.9442694192121133,-0.9451323834379212,0.21153386343883274,0.2725614611112008,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,1.1040353693893816,0.974996758251656,1.1036555053070158,1.195506839516053,1.1963885396309053,-0.194830613126948,-0.4837482246213811,0.3323544534588781
3.0526849573639936,-0.6183962614101809,-0.3649537830749328,-0.3207226178459397,-0.3653370756117787,-0.41573482258616984,-0.4161326321273119,-1.0075595662585095,0.4848589167554338,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.3309798279050363,-1.7161127151818119,0.33135425872103214,-1.3229210705262218,-1.3233208021380496,-0.6011950896927287,0.23275568817790668,1.8529274025027227
-0.3275804788134784,1.6170861022342147,-1.1820789991332077,-0.12138117536938654,-1.1819241279460495,-0.6859185529509247,-0.6852728564783234,0.6178983400046135,1.7719122415985986,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.0278351381244548,0.6261492339176878,-1.0274638786288528,0.6945822591317629,0.6952308804945385,-1.0075595662585095,-2.3413509615084234,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-1.1416817974404392,-0.17121653598852482,-1.1419588886122296,-0.09230320375536864,-0.09130822342781433,-0.6011950896927287,-1.3727438201316084,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-1.3675388796318275,-0.9187469452755993,-1.3677084837681326,-0.07060961956549795,-0.07042665429713242,0.6178983400046135,-0.5898969524434979,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.2500197474346824,1.0248321188707943,-1.2499730489739058,0.7162758433216341,0.7161124496252212,0.6178983400046135,1.0288711468437821,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.375971201718415,0.17763098834544322,-0.37613849164794644,0.026025437280290296,0.027020668312716267,-0.6011950896927287,-0.25818217799938326,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.8008906796088002,1.1245028401090709,-1.8008452668184534,0.18182481464390746,0.18247234961890454,-0.6011950896927287,0.378710188933317,3.3735003515465674
-0.3275804788134784,1.6170861022342147,1.069146877018354,-0.6197347815607694,1.0690909739912795,0.16999195054034166,0.1708714778796366,0.21153386343883274,-0.08569049528844314,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.948876971179498,-0.07154581475024824,-0.9486135415648292,0.9213788211167758,0.9202877922363335,-0.6011950896927287,1.9178667423540094,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,-0.1574590652893487,0.17763098834544322,-0.1579498877173605,-0.1455510922214155,-0.1446722334284461,-0.194830613126948,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.2995981313303528,-0.6197347815607694,-1.2996595627402765,1.1501475271190502,1.1499850526738347,-0.6011950896927287,1.0952141017326047,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.7386243177138833,0.6759845945368261,0.7385676432845505,0.1325212142123829,0.13142851396612587,-0.6011950896927287,0.6706191904441382,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-2.280148390600283,-1.7659480758009503,-2.2804281388242953,0.8227716202537266,0.8228404696264839,-0.194830613126948,0.378710188933317,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,1.9615577871404255,-1.0682530271330142,1.9612879385787234,2.2545481767852005,2.254388042252125,0.6178983400046135,0.020458232533673078,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.5109309990819144,-0.22105189660766314,0.510657764921414,0.5525878898889723,0.5537002452754721,-1.0075595662585095,1.0952141017326047,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-1.2885807126868707,0.3769724308219964,-1.2888581467041091,0.9529331253929519,0.9527702331062833,-0.194830613126948,-0.6960456802656142,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,0.3199624092615535,0.6261492339176878,0.31947270108124787,0.8148830441846832,0.8158799465829238,0.21153386343883274,0.2725614611112008,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.07482842546323101,0.974996758251656,-0.07477898423886997,-0.638587096536661,-0.6388693695212525,-0.194830613126948,1.5596147859543654,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.4668613245079849,0.7258199551559644,0.46637195917312724,-0.3190997657403816,-0.3186853095174624,0.6178983400046135,-1.160446364487375,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.24467671519775747,0.17763098834544322,0.24494293043169085,-1.762709186375421,-1.7618337538823707,-0.194830613126948,0.6706191904441382,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.9699901092270127,1.0248321188707943,0.9697179464585373,-0.9422972751948524,-0.9428122090900677,-0.6011950896927287,-1.9830990051087796,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-1.4152810270869176,-0.5698994209416312,-1.4152347143272699,-1.0192108918680303,-1.019377962569235,0.21153386343883274,0.2725614611112008,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,1.5300422236040332,-1.5167712727052587,1.5303114387356358,1.5445763305712465,1.5444146918089379,-0.194830613126948,-0.19183922311055993,2.613213877024645
-0.3275804788134784,-0.6183962614101809,0.3162899363803929,-1.0682530271330142,0.31623227627039746,0.0003875650558973033,0.0014987504863273467,0.21153386343883274,0.4848589167554338,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.19234755766037576,-0.5200640603224929,-0.19251441903309685,-0.8870772427115448,-0.8871280247415825,0.6178983400046135,0.4848589167554338,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.3989205762065106,1.1245028401090709,0.39940317974888756,-1.4156118393374881,-1.4161277760521918,-0.194830613126948,0.9492596009771945,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.3078576142938052,0.9251613976325177,1.3078022683905837,-2.165026565896661,-2.1655440904088885,-0.6011950896927287,1.2809743754213092,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.9295929075342443,0.825490676394241,0.9297527071247174,0.47370212919853305,0.47481431744845143,0.6178983400046135,-0.9481489088431418,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-1.28490823980571,0.974996758251656,-1.2845375802896417,0.582170050147887,0.581542337449715,0.6178983400046135,0.5910076445775506,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.8311849998592171,0.8753260370133793,1.8316709461447127,0.04377473343563869,0.043261888747691185,-0.194830613126948,0.16641273328908399,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.11706186359657975,0.3271370702028581,-0.1169045067799237,0.41453780868070356,0.41448978440425954,0.6178983400046135,1.2411686024880157,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.6357950770413814,-0.370557978465078,0.6359541909409586,0.21140697490282218,0.21031444179314654,1.430627293136175,-0.08569049528844314,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.5364726321652238,0.12779562772630493,-1.536210573932347,0.9036295249614275,0.9040465718013585,-0.194830613126948,-0.19183922311055993,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.4391521008144628,2.2208807737301135,-1.4389978296068389,0.9489888373584296,0.9481298844105763,0.6178983400046135,-1.1206405915540814,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.9681538727864324,-1.3174298302287055,0.9686378048549207,-0.37826408625821106,-0.37900984256165504,0.6178983400046135,0.060264005466967176,1.8529274025027227
-0.3275804788134784,1.6170861022342147,-0.09686326275019552,0.974996758251656,-0.09638181631120511,0.32579132790395937,0.32632315918582405,-1.0075595662585095,0.6971563723996674,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.812073775337099,1.2740089219664856,0.8120172723304901,0.6413343706657165,0.6418668704939076,-0.194830613126948,-0.5102854065769103,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.5751992745022282,-0.07154581475024824,0.5754662611384198,-0.4788434311385216,-0.47877733951935764,1.0242628165703942,1.5994205588876595,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-1.295925658449192,-0.22105189660766314,-1.2964191379294263,-0.9442694192121133,-0.9451323834379212,0.21153386343883274,-0.15203345017726644,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.7386243177138833,-0.2708872572268014,0.7385676432845505,-0.41573482258616984,-0.4161326321273119,0.21153386343883274,0.45832173479990457,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.029837051649851697,-0.12138117536938654,0.029994751311955673,-0.7194450012443613,-0.7200754716961266,-0.194830613126948,0.23275568817790668,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.016983396565788633,-0.9187469452755993,0.01703305206855444,-0.5380077516563511,-0.5391018725635499,-0.194830613126948,-0.04588472235514963,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-1.529127686402902,0.4268077914411347,-1.5286495827070297,-1.0882359324721647,-1.088983193004841,-1.0075595662585095,-0.2979879509326767,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.06839801690203985,-0.370557978465078,0.06887984904215899,-0.6011163602087023,-0.6017465799555957,0.21153386343883274,-0.6960456802656142,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-1.3197967321767372,-0.5200640603224929,-1.320182253208995,-1.1947317094042578,-1.1957112130061047,-1.0075595662585095,0.10006977840026068,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,-0.34475518222854856,-0.22105189660766314,-0.3448143851430601,0.8661587886334686,0.8669237822357017,0.6178983400046135,-0.9083431359098477,-0.4279320210630441
3.0526849573639936,1.6170861022342147,-0.6055007567909642,1.3736796432047622,-0.6051285116146994,1.6688214036586888,1.6697041065930303,-1.0075595662585095,-2.12905350586419,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.5614310822170352,2.2707161343492515,-0.5619228474700292,-0.7707207456931466,-0.7711193073489049,-1.0075595662585095,-0.6960456802656142,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.8818507600791542,1.174338200728209,0.8822264765655794,-0.6208378003813121,-0.620307974738424,-0.194830613126948,-1.6646528216424294,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-0.3576088373126111,-0.6695701421799077,-0.35777608438646136,0.02799758129755117,0.027020668312716267,-0.6011950896927287,-1.0144918637319646,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.7707620364431995,0.974996758251656,-0.7703901769680639,0.4894792813366211,0.48873536353557323,0.6178983400046135,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.6991488152605646,-0.6695701421799077,-0.6991008311293577,1.3276404886725386,1.3286384774585578,1.0242628165703942,-0.6164341343990272,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.30527251773691066,0.7258199551559644,0.30543086023422966,-0.9994894516954205,-0.9984963934385529,-1.4139240428242903,-0.33779372386597084,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.08400960766613298,-1.3174298302287055,-0.0845002586714208,-0.9718794354537672,-0.9729744756121637,-0.6011950896927287,-1.7708015494645462,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.6055007567909642,1.6228564463004538,-0.6051285116146994,-0.5774506320015708,-0.5785448364770602,-0.6011950896927287,-0.12549626822173723,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.10788068139367778,0.5264785126794113,-0.1082633739509898,1.7043199959693855,1.7045067218108332,1.0242628165703942,-0.40413667875479353,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,2.3030977650883777,-1.0184176665138758,2.3026126853216202,-0.8772165226252399,-0.877847327350168,1.0242628165703942,1.0554083287993112,-0.4279320210630441
3.0526849573639936,1.6170861022342147,-0.32088410850100324,-0.4702286997033546,-0.32105126986349153,1.5445763305712465,1.5444146918089379,-1.0075595662585095,0.5246646896887279,1.0926409279808003
3.0526849573639936,-0.6183962614101809,-0.5467411906923918,0.2773017095837198,-0.5468008650193944,1.8305372130740891,1.8297961365949247,1.0242628165703942,0.020458232533673078,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.32547111858329486,0.6759845945368261,0.3259535507029479,0.11674406207429537,0.11750746787900486,-0.194830613126948,0.378710188933317,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.1095440787111224,-1.6662773545626737,1.1090562133250992,-0.9462415632293741,-0.9451323834379212,0.6178983400046135,-0.019347540399620427,0.3323544534588781
-0.3275804788134784,1.6170861022342147,0.11797640079771025,0.825490676394241,0.11748622120491314,1.6905149878485588,1.6905856757237123,-0.6011950896927287,0.9492596009771945,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-1.1545354525245017,1.323844282585624,-1.1549205878556306,1.489356298087939,1.488730507460453,-1.0075595662585095,0.7369621453329609,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,1.0452758032908087,-0.2708872572268014,1.0453278587117107,1.2329775758440111,1.2335113291965623,-0.194830613126948,0.6308134175108446,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.12073433647774084,-0.370557978465078,-0.12122507319439065,-1.3761689589922685,-1.3766848121386814,-0.6011950896927287,-1.7309957765312523,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.5063439889996234,0.6759845945368261,-0.5068356256855742,-1.2578403179566096,-1.2583559203981505,-0.6011950896927287,-0.15203345017726644,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.028000815209271408,1.7225271675387304,0.027834468104722197,-0.3664312221546453,-0.3674089708223871,-1.0075595662585095,-1.2665950923094917,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.21989110426908165,-1.417100551466982,-0.21951795912351588,0.19760196678199554,0.19871357005387946,0.6178983400046135,0.10006977840026068,1.8529274025027227
-0.3275804788134784,-0.6183962614101809,-0.08033713478497188,1.2241735613473474,-0.08017969225695386,0.9805431416346053,0.9806123252805253,1.8369917697019558,-0.15203345017726644,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.692552729614557,0.5763138732985496,-1.6928311064567774,1.3000304724308842,1.3007963852843158,2.2433562462677363,-0.15203345017726644,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.43197283213695786,-2.762655288183716,0.43180742785739085,-1.1651495491453432,-1.1655489464840083,0.6178983400046135,-0.6164341343990272,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.6007409075855374,-0.2708872572268014,-1.6010190701493527,-0.7707207456931466,-0.7711193073489049,-0.6011950896927287,0.378710188933317,2.613213877024645
-0.3275804788134784,1.6170861022342147,1.5263697507228715,1.7225271675387304,1.5259908723211688,-1.0152666038335085,-1.0147376138735273,-0.194830613126948,-0.7623886351544374,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.34842765510970913,-0.4702286997033546,-0.3480548099539105,-0.8910215307460665,-0.8917683734372894,-0.6011950896927287,-0.6164341343990272,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-0.6973125788199839,0.7756553157751027,-0.6969405479221242,-0.6642249687610535,-0.6643912873476414,-0.6011950896927287,-0.8685373629765543,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,-2.3719602126293027,-1.9154541576583652,-2.37224017513172,0.008276141124941344,0.008459273529888262,-0.194830613126948,-2.168859278797484,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.824012893220031,-2.0649602395157802,-0.8243972571489019,-0.8870772427115448,-0.8871280247415825,0.21153386343883274,-0.019347540399620427,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.3280562151401893,0.476643152060273,1.3283249588593018,0.49539571338840377,0.4956958865791333,-0.6011950896927287,1.2809743754213092,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.6559936778877656,-0.2708872572268014,0.6564768814096769,0.8050223240983783,0.8042790748436559,-0.6011950896927287,-0.23164499604385402,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.0094727737186509,-1.7161127151818119,-1.009101471367368,1.108732502756569,1.1082219144124708,-0.194830613126948,1.1350198746658988,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.01974133224581923,0.6759845945368261,-0.019691762454415403,1.380888377138585,1.3820024874591896,0.21153386343883274,2.20977574386483,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.06288930758029845,1.5231857250621772,0.06239899942045857,-0.4295398307069971,-0.43005367821443286,0.21153386343883274,-0.12549626822173723,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.22539981359082303,-0.22105189660766314,-0.22491866714159975,-1.2203695816286508,-1.2212331308324935,-1.4139240428242903,0.989065373910488,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.5999920474692233,0.2274663489645815,-0.5997278035966155,-0.01933387511671252,-0.019382818644354573,1.8369917697019558,0.8165736911995485,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.9240841982125029,0.3271370702028581,0.9243519991066331,0.21732340695460536,0.21727496483670747,-0.194830613126948,1.0554083287993112,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.8074867652548074,1.2241735613473474,-0.8071149914910337,-0.7450828734687542,-0.745597389522516,-0.6011950896927287,0.8431108731550777,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.4760425067108869,-0.12138117536938654,0.4760932336056777,-1.2795339021464802,-1.2792374895288323,-0.6011950896927287,-0.5500911795102038,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.9459533584146513,0.2274663489645815,-1.9455842417030993,-1.1355673888864284,-1.1353866799619123,-0.6011950896927287,0.23275568817790668,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.17489973045570284,0.9251613976325177,0.17473372619660157,0.6413343706657165,0.6418668704939076,-1.4139240428242903,-0.08569049528844314,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.598155811028643,0.7258199551559644,-0.598647661992999,-0.7707207456931466,-0.7711193073489049,0.6178983400046135,-1.0941034095985522,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-0.7799432186461015,-0.2708872572268014,-0.7801114514006148,-0.33093262984394795,-0.33028618125673026,-0.6011950896927287,-0.019347540399620427,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-2.0028766880726434,1.2241735613473474,-2.002831746694788,0.19760196678199554,0.19871357005387946,-1.820288519390071,-3.668210059284882,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.4558439058645027,0.825490676394241,0.45557054313695944,0.08321761378085833,0.08270485266120194,0.21153386343883274,0.16641273328908399,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-1.0406887932085176,-0.6197347815607694,-1.040425577872254,0.2547941432825641,0.2543977544023643,-1.0075595662585095,0.6308134175108446,2.613213877024645
-0.3275804788134784,1.6170861022342147,-0.9194971881302118,0.7258199551559644,-0.9194497182671767,-0.7924143298830173,-0.7920008764795868,-0.6011950896927287,0.6971563723996674,0.3323544534588781
3.0526849573639936,-0.6183962614101809,0.3475059558702594,-1.5167712727052587,0.3475563827752834,0.1680198065230808,0.16855130353178271,-0.194830613126948,0.776767918266255,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.6367167762808311,0.7756553157751027,-0.6364526181195854,0.6452786587002383,0.6441870448417607,0.21153386343883274,-0.842000181021025,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.8185041838982902,0.028124906488028345,-0.8189965491308181,-0.9561022833156791,-0.9567332551771887,0.21153386343883274,-0.6562399073323206,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-1.0113090101592312,0.2274663489645815,-1.0112617545746017,0.9746267095828226,0.9736518022369652,1.430627293136175,-0.8685373629765543,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.6633386236500873,-1.217759108990429,0.6629577310313777,-1.0961245085412088,-1.095943716048402,-0.194830613126948,0.6706191904441382,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.1123020143911528,2.0713746918726983,-1.1127950653145768,0.5407550257854066,0.539779199188351,1.8369917697019558,-0.6562399073323206,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.651406667805474,0.7756553157751027,-0.6515746005702201,-0.8791886666425007,-0.8801675016980219,2.2433562462677363,-0.8685373629765543,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,1.0177322566821028,1.0248321188707943,1.0172441770176746,0.38692779243904973,0.3866476922300167,-0.194830613126948,0.5644704626220214,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.10604444495309749,-2.1646309607540566,-0.10610309074375632,1.5800749228819446,1.5792173070267417,-1.0075595662585095,-0.19183922311055993,-1.1882184955849664
3.0526849573639936,-0.6183962614101809,-1.1894239448955293,-1.7659480758009503,-1.189485119171367,-1.5516897765284958,-1.5506978882276976,-1.4139240428242903,-1.3727438201316084,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.5155251712025254,-0.370557978465078,-0.5154767585145085,-0.4433448388278237,-0.44397472430155427,1.430627293136175,1.0288711468437821,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.4898178610343997,0.07796026710716664,-0.489553360027706,0.6531672347692823,0.6534677422331747,1.8369917697019558,-0.12549626822173723,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,0.7129170075457577,-0.370557978465078,0.712644244797748,-1.0073780277644646,-1.007777090829967,0.21153386343883274,-0.37759949679926436,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.5686031888562206,1.0746674794899325,1.5681163948622225,-0.439400550793302,-0.4393343756058473,1.8369917697019558,0.16641273328908399,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.6697690322112779,1.672691806919592,-0.6699370078317052,-0.4039019584826041,-0.40453176038804395,-0.194830613126948,-0.04588472235514963,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.19326209486150678,-0.12138117536938654,0.19309613345808668,1.019986021979825,1.020055289194036,1.8369917697019558,-1.0941034095985522,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.09043285418900435,-2.015124878896642,0.09048268111449413,1.2033954155850966,1.2033490626744663,0.6178983400046135,0.7369621453329609,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.1839152355737883,-0.07154581475024824,-1.1840844111532831,0.4677856971467499,0.46785379440489133,-1.0075595662585095,2.780325155908708,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.2261486737071372,0.3769724308219964,-1.2262099336943366,-0.6267542324330952,-0.6272684977819846,0.21153386343883274,-0.37759949679926436,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,2.1011117566245345,-0.02171045413110995,2.1006262054452853,0.6216129304931067,0.6209853013632257,-1.4139240428242903,-0.44394245168808705,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,0.6578299143283459,-0.719405502799046,0.6575570230132934,-0.6543642486747486,-0.6551105899562274,1.430627293136175,-1.3727438201316084,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.9360233160954349,-1.0184176665138758,-0.9356518423214284,0.1522426543849927,0.1523100830968078,1.0242628165703942,1.347317330310132,-0.4279320210630441
3.0526849573639936,1.6170861022342147,0.5770355109428085,0.825490676394241,0.5765464027420364,2.1993281443018926,2.1987038579036393,-1.0075595662585095,0.16641273328908399,1.0926409279808003
-0.3275804788134784,1.6170861022342147,-1.9936955058697414,-0.9187469452755993,-1.9941906138658538,-0.38220837429273335,-0.3813300169095085,-1.4139240428242903,0.9492596009771945,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.5585074694521883,1.0248321188707943,-1.5588935476082992,1.02984674206613,1.0293359865854501,-1.0075595662585095,1.4136602851989553,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,1.4621014753025576,0.7756553157751027,1.4622625177077804,1.3552505049141919,1.3541603952849477,-0.6011950896927287,-0.25818217799938326,-0.4279320210630441
-0.3275804788134784,1.6170861022342147,0.661502387209507,1.1245028401090709,0.6618775894277603,1.6609328275896442,1.6604234092016155,-0.6011950896927287,-1.2002521374206687,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-1.5107653219970982,0.6261492339176878,-1.510287175445545,1.3236962006380169,1.3239981287628508,-0.194830613126948,1.0554083287993112,1.0926409279808003
-0.3275804788134784,-0.6183962614101809,-0.6110094661127056,1.0248321188707943,-0.6105292196327833,-0.6129492243122681,-0.6133474516948636,0.21153386343883274,-0.7358514531989082,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.40167851188654063,-1.417100551466982,-0.4020618901347485,0.6511950907520214,0.6511475678853216,0.21153386343883274,0.6971563723996674,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-0.7322010711910114,0.825490676394241,-0.7325852208414771,0.44609211295687917,0.4469722252742094,-0.194830613126948,0.8829166460883718,0.3323544534588781
-0.3275804788134784,1.6170861022342147,-0.48798162459381944,0.5763138732985496,-0.4884732184240895,1.2290332878094894,1.2288709805008553,1.0242628165703942,0.5910076445775506,-0.4279320210630441
3.0526849573639936,-0.6183962614101809,-1.4005911355622747,1.672691806919592,-1.400112731876635,2.3334339374756397,2.3332739700791456,-0.194830613126948,-0.6562399073323206,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.1106314550353891,0.9251613976325177,0.11100537158321272,-0.17118896444580792,-0.170194151254835,-0.194830613126948,-1.3064008652427854,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,-0.9231696610113724,-2.214466321373195,-0.9226901430780271,3.021712199499722,3.0223657513916495,-0.6011950896927287,0.23275568817790668,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.0434395668502283,-0.4702286997033546,1.043167575504477,0.3928442244908329,0.39360821527357764,-1.0075595662585095,-0.4837482246213811,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,1.4804638397083616,0.3271370702028581,1.4806249249692653,0.1423819342986878,0.14302938570539378,-1.0075595662585095,-0.08569049528844314,3.3735003515465674
-0.3275804788134784,-0.6183962614101809,-0.2290722864719836,-0.02171045413110995,-0.2292392335560667,-0.731277865347927,-0.7316763434353946,0.21153386343883274,-1.2665950923094917,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.04452694317449453,0.028124906488028345,0.04403659215897345,0.22323983900638852,0.22423548788026837,-0.194830613126948,-0.33779372386597084,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,-1.2261486737071372,-1.0184176665138758,-1.2262099336943366,-1.0034337397299429,-1.0031367421342599,-0.194830613126948,0.20621850622237747,0.3323544534588781
-0.3275804788134784,-0.6183962614101809,0.10879521859480829,1.6228564463004538,0.10884508837597924,0.6728886749418922,0.6720291370160035,0.6178983400046135,2.3822674265757695,-1.1882184955849664
-0.3275804788134784,-0.6183962614101809,-0.8001418194924863,0.6759845945368261,-0.8006341418693333,-0.7076121371407954,-0.7084745999568591,0.21153386343883274,-0.23164499604385402,-1.1882184955849664
-0.3275804788134784,1.6170861022342147,0.7863664651689735,-0.9685823058947376,0.7860938738436885,-0.2106318447910276,-0.20963711516834577,-1.0075595662585095,0.45832173479990457,-0.4279320210630441
-0.3275804788134784,-0.6183962614101809,0.3217986457021343,-1.6662773545626737,0.3216329842884809,1.2526990160166211,1.2520727239793912,0.6178983400046135,-0.44394245168808705,-0.4279320210630441
