0,1,2,3
0.4946091410734693,-0.047028651074818795,-0.13232682861395095,0.4518770845587123
-0.4933032188410928,-0.4402397238866701,0.1682158601620635,-0.09447987832545468
0.4941912274792874,-0.06893684253685675,-0.11438160637114918,0.5084070203207726
0.11319807078052613,0.56568609165227,0.7447676813188131,0.4219987912066886
0.01365822802099058,-0.42165600249116014,0.13540365901228693,0.38298746043783044
-0.5133470013042558,0.22109895337308744,-0.12938193067168116,0.4094613458230146
-0.48821400888024474,-0.44713301375150377,0.1748812223006343,-0.07979423074077659
0.0011567314754776905,-0.4183254715920008,0.09702737106866494,-0.09994739484258168
-0.03451866451973725,0.32415892940552304,-0.2729210905358818,-0.21284959874623893
-0.5170302991923537,0.1371574505803623,-0.12680688387055533,-0.17503436938673744
-0.0016356781360990238,-0.3133534896387153,0.04314663716219737,-0.11658119651066771
-0.018892373099638947,0.13040445940378462,-0.18288131012598965,-0.18574354355458433
-0.01887628610707039,0.22383613869055743,-0.22003111869462436,0.14100713905832546
-0.5120007107018171,0.05466945253226994,-0.07167577721742026,-0.1620917702664099
0.4861739518732637,-0.019290909717350625,-0.18377980886996464,-0.17545205673989145
-0.017122317970902978,0.43164959301536654,-0.33082827564423145,0.34368861139661017
-0.01216627850780092,-0.05475885461381326,-0.09414266170239319,-0.14985595441265898
-0.014985402700871037,-0.010070610237849106,-0.09736027993239432,-0.15910521869159097
0.011972843823461915,-0.3700414197237213,0.07685930493792774,0.4254562339771106
-0.5080454832121872,0.03166310012411898,-0.05543160941627246,0.37287436158162973
-0.0293968264813487,0.16064145015160114,-0.19263171969091467,-0.18501202358015048
-0.014876299121429078,-0.08650192956203638,-0.07271409112651445,-0.14888134882458331
0.5044949684986196,-0.3277914930119865,0.02570995796093978,0.41131010496992176
-0.39407774788738364,0.40621483646347323,0.8774216768695758,-0.18081241274897195
0.47383816958708574,-0.011784734116499914,-0.18818782322098015,-0.17347690726187132
-0.02115498060161644,0.20739179496675267,-0.21021822304067903,-0.19565266109095666
-0.5148367908396441,-0.06746344587368111,-0.008705784300819532,-0.1461735955726376
-0.5136777049486909,-0.013268300735731113,-0.06256837963714314,-0.14763180230707654
0.007912304612011235,-0.4678989834258089,0.11849128188858257,-0.09681257552854461
0.6076217897202922,0.11611489794599864,0.8788561823555835,-0.15840454427068293
-0.5176571631857046,0.19950340706270986,-0.18084345486754735,-0.18451399848658231
-0.013605985565868853,-0.04785048354481624,-0.0982370576737573,-0.15705393864843406
-0.005776936068855054,-0.19892757627017463,-0.005082135102034548,-0.1365223942526965
-0.5152127377886225,0.07701055707077967,-0.1063599524196376,-0.16302688548397906
0.09811869544175861,0.6436415372227431,0.70412762344768,0.3259159263199765
-0.5099286638151026,0.06833049223277415,-0.0836704775934998,-0.15913328356453013
-0.5271716535721878,0.4093564194008312,-0.2560615210474915,-0.21772233405189223
0.004487945286164504,-0.2625867318286995,0.04380751690171008,0.37613984662085803
-0.5319368157132502,0.3098035155325872,-0.21735354492505707,-0.2048313728451386
0.0011551079248753443,-0.024891350958242735,-0.06408585116448716,0.6783070249276549
0.005547428131563908,-0.46788257768868197,0.12178399320380495,-0.09658552046016852
-0.024395358124777215,0.4238464805159285,-0.3158066191893482,0.42704265270138525
0.47976455451510236,0.008802570989378679,-0.20177891378599316,-0.17721043022080676
0.47910022916579953,-0.14878357341188791,-0.1053779052485483,-0.14990582862531815
0.005553785036229574,-0.23509324878207502,0.025100888063726127,0.32997720599897484
-0.023651710461056075,0.1769694895396771,-0.17791695639318822,-0.18939400217962357
-0.49856069608432024,-0.44495674458807977,0.17413070960962346,-0.08491508619684185
-0.3921379190750354,0.29973459113607526,0.9214051573360318,-0.1703040028776076
0.0018188712637397235,-0.485015714230416,0.143262389113858,-0.09057505416963671
0.48327212717512014,0.20847143180566471,-0.27888249776419627,0.3247825927809965
-0.5022814597190691,-0.35306637538627705,0.13880485923605204,-0.10103765719154995
-0.38547823151588434,0.17604896952907542,0.9930907274705565,-0.14473568665147124
-0.015541888006965961,0.01545476526331125,-0.1104699858121862,-0.16646547166041886
-0.004566268519469164,-0.2492604588370373,0.036572656868384526,-0.11997373214500971
0.49989424505037816,-0.4052679527327078,0.03518627945308236,-0.10887108984524917
0.494890041503405,-0.33789292336936033,0.0010763614266876777,-0.11991716950949147
0.4667603037854928,0.362121140583997,-0.38309620710191394,-0.23095967932606096
0.1059276247665716,0.39899214967908636,0.77584427232934,-0.1959725183903268
0.4910605536855244,0.019221570550423922,-0.1524206091073088,0.34014119099296264
-0.028655904028854495,0.19678516039430993,-0.2201676336347437,-0.19383658079215108
-0.48687309020842673,-0.46495737439534285,0.18454484131128013,-0.08011699990453174
0.0057101199309622114,-0.47686673935680385,0.11257545552839598,-0.09300008018412975
0.004645668076494831,-0.45681878884282423,0.141700821478276,-0.09701388842703804
0.4672872878680924,0.12877400161750752,-0.22773831618451842,-0.19618407150326247
-0.00025407916819828943,-0.08108381191777625,-0.04450206109443338,0.5041775416904455
-0.5250104342027541,0.25895114309558076,-0.18735875194139567,-0.19310140181929203
-0.5057249641171674,-0.06910994044853737,-0.005293821446914897,-0.1391407198204142
-0.0009698050151426987,-0.07314225543664936,-0.04283066350522127,0.5380683704593959
0.0005700897421993908,-0.30776246632125415,0.05342190492019767,-0.11583382430067174
-0.0005456674825075549,-0.044545719839282405,-0.056286444864674066,0.6561986066696557
0.459760967228432,0.32894916483944364,-0.3451954626547526,-0.21916917797207247
0.4970140427908756,-0.25107817458401743,-0.03016405841317296,0.2620811086918417
-0.007711055485300393,-0.33593339398087735,0.04789657977577435,-0.11232914060222784
-0.016665961331882556,-0.1307717745831804,-0.03657548920203037,-0.1450170982323666
0.08399624894988812,0.8259454569349647,0.5695972440684136,-0.25399075297621215
0.0025520901108580067,-0.47027051630841266,0.12885777369289392,-0.09346717543721436
0.09978071176665253,0.7009853949291127,0.6693454715371627,0.3992118548304136
-0.020401177299182262,0.04138731753790817,-0.13095590519450032,-0.17113855955908838
0.4761968289482831,0.12145629321284046,-0.23113133486464757,-0.19204775489047968
0.0019700944767712847,-0.4871813722239895,0.13319544451886367,-0.09181360296431791
0.48322701149981717,-0.1478744054470221,-0.11456925815250898,-0.15454305259500542
-0.5175751899261626,-0.011085719933102107,-0.06192092691030532,-0.15603861081659673
-0.013788156030905538,0.10589825571164203,-0.165152074778912,0.236130552406943
0.4850106295119591,-0.14693732215921487,-0.10269563554754423,-0.15074214584623272
-0.01572628681248155,-0.014897486898791041,-0.11037825728445817,-0.15923125688434173
-0.02727421477056062,0.18223978584354605,-0.20317439584037772,-0.1914504704314912
-0.5037244224659196,-0.19594240493298484,0.055254357711154715,-0.12406553377220761
0.4712284426434989,0.449043091201535,-0.3704434570036032,0.31249459523536693
0.002026177593291437,-0.4746855294469635,0.11811732487050422,-0.0951672558687678
-0.009258213649537907,-0.17177476895804972,-0.028052143348361022,-0.13493641015955748
-0.019728582706832944,0.37705554263088237,-0.29476766301888696,0.15493129327794516
-0.5166796370092641,0.12909316447138489,-0.09437090458325775,0.30610807103663595
-0.01084361923101422,0.020894948103582126,-0.1359061360319746,-0.1674863052400604
-0.028940603971150107,0.24179120942309126,-0.22206282959118304,-0.20158219029948485
-0.49797728398430235,-0.04456207356840126,-0.010166035727037772,0.48966919582311913
-0.5195604242288938,0.13875793350725008,-0.12449213155587982,-0.17955400590194254
-0.4912698349871562,-0.4411560686368393,0.18407384077417108,-0.08476847724413727
0.09841899254289604,0.5030710616044057,0.7332657960500173,-0.20168186789840464
-0.004327888551418424,-0.09012963601279095,-0.05839999289643312,0.24958937879471418
-0.005854421776795119,-0.3659902917494443,0.06986718064841767,-0.10707224103905909
-0.5108907598636269,-0.06558018536361572,-0.008269699640800932,-0.14641781016721597
-0.03294764152916254,0.28997770227269654,-0.26888614815472206,-0.21448284218725702
-0.5061327339242313,-0.14890568293946413,0.008220968299837272,-0.13264201518169283
0.5000532701371241,-0.491268147399604,0.0973445651014053,-0.09299512384242391
0.4864364801832849,0.14968957091615043,-0.23807749643979265,0.4367101089361192
-0.0037065369613469507,-0.18697359734689917,-0.01677746424464566,-0.13463143985628323
0.49801416336491533,-0.4818101168261922,0.0616663964474474,-0.1033173395672245
-0.032084906519326266,0.40815892925790964,-0.2967683914768294,0.153780665376294
0.00803848718885136,-0.2470786894717378,0.01782899094503109,0.39085321961878894
-0.01764917984471407,0.12007348280327906,-0.16272140986619316,-0.18413957710181691
-0.0034804079003048914,-0.1546853583461122,-0.02393849189193491,0.2576548488505346
-0.3973735254963393,0.4653977424922812,0.8229905119538118,-0.19590234624789582
-0.020274093022215906,0.058630406404683935,-0.13543951459745301,-0.16603814463548028
0.00011894780437951941,-0.37630194394598193,0.09239566618851686,-0.10649213248783598
-0.026493736860839265,0.19816270325758256,-0.2179193523631208,-0.1940694795123123
-0.502009878146352,-0.26717816529329386,0.08685990626374702,-0.11079900670548053
0.009719920175900686,-0.11807944063243586,-0.007737111271352188,0.8395541717043423
0.006547497341264596,-0.2595088875561144,0.03846137985315241,0.5886811112095368
-0.02881288620729747,0.2952283944712323,-0.2519309906672575,-0.20681793039065463
-0.03435220927039431,0.34914633312237253,-0.2773566190003671,-0.2194114318156755
0.4863962993020059,-0.2731934498833594,-0.03706469453333455,-0.12978522075283386
-0.021964037519540444,0.34267110420843594,-0.26631294646182874,0.457221736233064
-0.5097062738964255,0.13693008833095177,-0.09389677332339898,0.3616376056828947
-0.5207431109157878,0.2983435488681855,-0.2094147179369313,-0.19841016826362387
0.08328094965849057,0.8083892003452152,0.5758310114749623,-0.25370635943168307
-0.0027288978117512457,-0.3259464661938042,0.05718492363671336,-0.11465872586952394
-0.5190281037540484,0.38538380109234055,-0.21423969694254838,0.42308551795835253
-0.5285831716880287,0.2919012066295715,-0.21328453401259928,-0.1994740330648221
-0.5008695467254433,0.15729684381851922,-0.1086274910927769,0.5396264167576651
-0.5115133758859263,-0.04315961221584776,-0.03717192246202529,-0.1458654773253428
-0.5019742122346882,-0.013003599740752029,-0.042955613930798116,0.18489625171742435
-0.02257334079930488,0.4319229889088132,-0.32561300660921216,0.06976561906407301
-0.019715712071978933,0.33770255390410536,-0.27768314220031526,0.41411708263260877
-0.38471495767468505,0.2425648373785698,0.9463565116572431,-0.15862304861259116
-0.515462933308406,-0.005759907049754868,-0.05758410279523048,-0.15711484472685458
-0.029248112845180422,0.3606625211316258,-0.30909768686022726,0.15478516544708606
0.48565312388854703,-0.22674846040547572,-0.044070208639578556,-0.1363466987364547
-0.006839558800484584,-0.18699820883097196,-0.01255136812396232,-0.13639089929663556
-0.0006990378475391178,-0.31249907095047275,0.036581127603459725,-0.12130123422473937
0.003109474378230837,-0.4673627904295982,0.12469756168720027,-0.09564226485136013
0.11085177902412675,0.29209054661302486,0.8696123777079725,-0.17356081799076525
-3.6998914337364896e-05,-0.488562032647082,0.13803420815480902,-0.09056726330204871
-0.5334690529232776,0.3365654993752533,-0.21132617088936662,-0.20517905129629072
-0.008000368560835363,0.205941078637846,-0.20052274607094395,0.47304893138864496
0.5049259349423512,-0.4889690548611928,0.07340715748660923,-0.10277039487090854
-0.008779196944153864,-0.2429482894715911,0.0024142650166706103,-0.12865794230730643
0.005244709261157383,-0.3878918078995522,0.07903488884214756,-0.10077980442225791
-0.5134592980521973,0.06328067836141406,-0.10605908831293426,-0.16831860327365097
-0.005317072714388883,-0.38067906664075624,0.08626773203226933,-0.10676529012893253
0.4786599495964481,-0.023360199303555564,-0.16641853704166762,-0.16758801149545038
-0.01398543306925917,-0.1147368522201905,-0.05894933140110471,-0.14828519687502828
-0.009049955629229616,-0.22552671499974436,-0.00030830647761165725,-0.13026263259753426
0.47460276124525536,0.08351401602603822,-0.2220437751573307,-0.18284542537815862
0.005167548639086289,-0.43210864206108257,0.11818711147061395,-0.09493710408040684
-0.5013226309626589,-0.19096306067897795,0.06068114589726793,-0.12567209820472822
0.480869914968973,0.11783115935670736,-0.24872403039383062,-0.1931476247776032
-0.522561566194076,0.37677959663103583,-0.2243823026976082,0.24432262948492245
0.4689661937162526,0.2590629834032421,-0.3086980085248797,-0.2131151225651955
0.46340063122858405,0.38908743600800616,-0.37792537729428777,-0.23330508692192162
-0.006980855298517736,-0.30301619302906285,0.05498085711755133,-0.11839889115197509
-0.019407651724466658,0.11454729472416077,-0.16999262466299592,-0.177908912981541
-0.0015972869517147002,-0.38143030237886894,0.08177802572951351,-0.11106560417845504
0.5876983244652387,0.5818550949388829,0.6257860263750471,-0.22498012609392817
-0.5254394382640664,0.2732804148516088,-0.21054720489609954,-0.19732154810593802
0.4671356755951379,0.25906077376607517,-0.3062541708412325,-0.20970243982629477
-0.49921246437824884,-0.22800399484019362,0.07512679258175947,-0.1167483651452563
-0.010950933768220072,0.20393141471910492,-0.18319648016043727,0.5991044376235952
-0.013786069364914643,-0.12183822451362883,-0.06284428743728282,-0.1436282941385274
-0.03593422823369817,0.37269194717935716,-0.302618965780503,-0.21457067163384813
-0.024385939313643076,0.1936046949216895,-0.230377597970997,-0.19479144274299967
0.010201678776975278,-0.2248411722029383,0.024095482935294003,0.48227830281551576
0.09047624554561755,0.6780401524220908,0.6692550233632938,-0.2328110291809062
-0.01858330696863895,0.16130674967951264,-0.17877673930458804,0.18966117070675564
-0.5068415217360532,-0.263507831019094,0.09254165017619655,-0.11281327448776528
0.00023506552909579987,-0.3825641054364966,0.08905792851888016,-0.10083373326522306
0.0006464821518205998,-0.21727512951070885,-0.0010492234218880993,0.24951409447111889
-0.012530327073977676,-0.09909851694336465,-0.04515549315814872,-0.14081350596534079
0.09355706894450137,0.5441839610495314,0.7153578332236119,-0.21242803681087846
-0.3953959715333051,0.46069241804128125,0.8437000525407766,-0.19585228757413367
-0.5052904623470177,-0.21669521317870324,0.06456741769020424,-0.1183431425828627
0.0006909817078735916,-0.3695307756841538,0.06586957767112403,-0.10561610796440601
0.01264751453559203,-0.48583934710134596,0.13062425380795423,-0.09259321685144023
-0.02114338827664027,0.21882178240776387,-0.23987193809695057,-0.20270981679131467
-0.0003748342910949628,-0.3651295795768041,0.060619511375127486,-0.1114109488300773
-0.49362924594891555,-0.46230970934565807,0.18141810841926623,-0.08396771094964191
-0.017044873488054238,-0.17404619680221275,-0.023090052197638565,-0.1305196007614524
-0.008829957372473921,0.05655934369257956,-0.13522384067577686,0.22431384963350046
-0.5048432020042075,-0.07803996487491167,-0.034586882451054284,-0.1485491905672488
-0.006694200228867426,-0.2038167033713326,-0.002068678832070877,-0.13043997297524576
0.0038108627784993725,-0.3608896572237377,0.05143769111084985,-0.11695367598561446
-0.0026649285419591577,0.19257086593745318,-0.20229255490616743,0.5121341684992896
-0.0012011613294752776,-0.32769917346878874,0.05723959089141742,-0.11378704415440279
-0.022236398899996904,0.24408645092100245,-0.21201600029819728,0.39457205120655214
-0.49892669274453044,-0.24565919092136118,0.0746321651528162,-0.11812913286777296
0.004424721598098829,-0.4528508292443182,0.1155801933911375,-0.09876972172263815
-0.4934974325023668,-0.4572625357044385,0.19608823723887214,-0.08502592907356807
-0.0011013518775946642,-0.25715255963951417,0.04527178008622396,0.2750221665976298
-0.030658819110122578,0.2959523687395682,-0.24536467831036632,-0.20815547150489155
-0.5038302243951036,-0.1824190197639219,0.0345055573264,-0.12578217107954567
-0.007793463163513941,-0.050304238387506015,-0.07926073418351283,0.28561958773416035
0.09772584162069822,0.46452040344857204,0.7758562777515965,-0.2014519729837073
-0.005449483233072255,0.03055482292915092,-0.1011829149723692,0.5202123326322744
0.4790725798541594,-0.13501049518979563,-0.12069936299567069,-0.15129172710637082
0.49284110247912083,-0.3907791849022941,0.03205589236478444,-0.11281316804288342
0.005132614559468439,-0.47396327682252604,0.1266236775637002,-0.08956407335455141
0.08214930518183051,0.8082466787447117,0.5854607696232604,-0.25208119895454356
-0.5114039602983036,-0.0573411115026811,-0.019082568042313355,-0.14574172180365047
0.49821833937017085,-0.39173750459883105,0.02621220519468838,-0.10984236959815319
-0.5161459438811609,0.21003609722972297,-0.17713697574731738,-0.1939140541138288
-0.016650534711365208,0.1183396054960074,-0.16646803347855615,-0.17986565300284943
-0.008289665325795942,-0.21227950349395497,-0.017809979127124065,-0.12891929588470857
0.49427146840514735,-0.23931587784270372,-0.06471847528662622,-0.134409186673513
-0.027722597129875935,0.1981308407369487,-0.21208323169000962,-0.19415090649963865
-0.5222992541086373,0.1273753907089693,-0.10894857552065579,-0.1752029535149854
-0.01937724837190221,0.1313245058013132,-0.1863421528708387,-0.1812931850184065
0.002181272409133743,-0.22515203811561948,0.008594885330869034,0.10630228607553359
-0.3868811366208159,0.26222771643963416,0.9282701124042814,-0.16682835571216076
-0.0014681059347449192,-0.3928339707908621,0.09188321730753385,-0.10808209734335159
-0.3982104022553938,0.4714557122394397,0.823867555062878,-0.19451254250688443
-0.015055720053439308,0.23463782163340113,-0.22283713145004344,0.3554501999427154
0.10029153434831639,0.4199761829676822,0.7766063054007862,-0.19697057947742994
-0.031086938097974377,0.44143231715090814,-0.31896903052422143,0.24077400099352128
-0.504831717708143,-0.2438750249457432,0.08707191712069173,-0.11791086983411049
-0.4975751821652352,-0.40774652094175085,0.16881269072877794,-0.08830085701108739
-0.01714294697474321,0.42755572229004296,-0.3076071200392414,0.386384192268241
-0.48655159429156486,-0.3024879284949491,0.12353401540939869,0.5649490202200794
-0.4931032422833377,-0.18022819781058114,0.07698079284040019,0.467594088970487
-0.029645085902832505,0.3066650272232004,-0.2642808760206664,-0.204901242818389
-0.02151393406014045,0.09219731280958568,-0.16265305414667383,-0.1744813213429332
0.48818397758576937,-0.16128935823764903,-0.0991688203392454,-0.15238807414623695
-0.5220371208898421,0.15621701679573616,-0.13079189566804153,-0.17792033213383426
-0.000127430631789634,-0.42966557027634317,0.1179023588768314,-0.0994925625688055
0.00036351529528438404,-0.4749326117538758,0.1192207912390603,-0.09365237095167442
-0.004115348366357689,-0.28486797232592637,0.045437839572512656,-0.11795857398328097
-0.0016031042416666127,-0.22466090086954635,-0.0017825225036591419,-0.12705293917239452
-0.017646270486024802,-0.028474874998599756,-0.0977922223835286,-0.16091593702114873
0.4738500806349842,0.039764491333638144,-0.186057904962754,-0.18637419069015057
0.005141544016285363,-0.13782681334483793,-0.01479457239428853,0.4737935420562317
-0.48021759852543394,-0.27854570188516564,0.12448478207753697,0.6557860088039992
-0.5270027911435234,0.24638383242280715,-0.17070227713880343,-0.19108087909829785
-0.018852405834859715,0.3999173299802635,-0.2941899655625015,0.5118966378119714
0.4847835950993874,-0.21958377189912792,-0.07551159436600414,-0.141014771138355
0.006635723515097501,-0.47488996446621773,0.12465555496045358,-0.09066283885725406
0.47398025994178206,0.06752961047163879,-0.20563035159815704,-0.18475302698817678
-0.015348568324723246,0.11848928262237378,-0.16438910848476113,0.31564626854922817
0.4973764432638994,-0.38744101230678935,0.03444870927110978,-0.11251294649699915
-0.5244411295302228,0.3882886468878817,-0.25174920616950863,-0.21658596733504842
-0.016873556429950344,0.02482206796516377,-0.13076242266213062,-0.1711795193276026
-0.4928886825536254,-0.34737227082826383,0.1427985474467991,-0.1038667581073276
-0.0085837613479052,-0.03687672789995811,-0.0731399764603371,0.29800543815682423
-0.03389235740497086,0.29756123717538685,-0.2813387441855252,-0.20767951709634905
-0.01497356879591674,0.15261252199624023,-0.18085194075397415,0.46728650039746916
0.4920614981975792,0.023989942819419522,-0.17075423582242782,0.5102705410579483
-0.012072672653169178,-0.25306397675905223,0.018728896196233025,-0.127422275362489
-0.006814513417606413,-0.06651759995161957,-0.04891166388043708,0.279303201947744
0.5006819653640153,-0.04133943650911184,-0.14727671219030206,0.4609427973147429
0.017904601388925107,-0.39355437927104653,0.11016090254266633,0.4524513692405926
-0.008170633936578017,-0.19033757082732228,-0.011871180986833986,-0.1307122594678594
-0.009789968730252289,0.14567982012717154,-0.16598084245858588,0.4902288880118387
-0.01201527888736544,0.008420991967952448,-0.1221014885981087,-0.1661961086094212
0.0963281756535773,0.5447437883581757,0.7061242983059808,-0.21704748039701927
0.4946320304714293,-0.4820062236002267,0.06461617355782923,-0.10446241479738519
0.47113888672375087,0.0829970639599836,-0.21755381572973032,-0.18478638471430023
0.0024284816349326335,-0.03201151191989332,-0.05279038552767773,0.6736750015454664
-0.01874156801674476,0.02011922313208956,-0.14085083765548617,-0.17059623090990142
0.0006812713781064854,-0.35896572149154327,0.07346102784388377,-0.11184973255187527
-0.5163778024933919,-0.007889116949799473,-0.047223574110524205,-0.1506123423009565
0.5023092366128966,-0.3443735653495658,-0.0011913548721128732,0.4297835475306239
-0.03276631156371791,0.2708914817739018,-0.2572342444833201,-0.2083306594681467
-0.022668558748402488,0.03517140980391585,-0.13790405932937347,-0.16719784143954253
-0.5020533326951663,-0.29305295520396213,0.08460103704216908,-0.10666652104464999
-0.5183422505888406,0.0739140853559528,-0.07425550678586446,-0.16701457796880384
-0.5195091070692353,0.054941363939548155,-0.06901064154813837,-0.16620091189538647
-0.5047687247267711,-0.16551676902888396,0.030670504757755984,-0.12638890318489132
-0.011527594861132051,-0.0064118213367978984,-0.10480096194437846,-0.1610161057870482
0.4719131395415933,-0.005991399471313709,-0.18062092539792532,-0.1716372089181481
-0.030873719190660474,0.3476853636779834,-0.28625012175944126,-0.21701166973959676
-0.5297353730118937,0.3886873102609571,-0.23653824429693757,-0.2104972913605769
-0.019588904360294215,0.011863167998284898,-0.11733073378784907,-0.16925526997327012
0.0025172972767549882,-0.3079570919690423,0.040673334651654305,-0.11949740382532334
-0.016291618840680915,-0.04317703697235642,-0.08266697556100466,-0.15626690778985272
-0.012342848501440727,-0.049164949188325,-0.09315187918678301,-0.15614004152695476
-0.031970644822346427,0.3177648467150513,-0.2769078767246654,-0.20699173099286958
-0.0225253292569174,0.043106634829467694,-0.12364193660293626,-0.16780857318225265
-0.5090088657877093,-0.08616406413568567,-0.001525636971963323,-0.14330050384321785
0.47408104528941036,0.14087969066982697,-0.24488531623571302,-0.19846922767587352
0.48818463964332637,-0.3463180652310998,-0.012495491530972949,-0.12044680754326934
0.4648954150689035,0.36539296611526745,-0.3696714976823332,-0.22829697484649572
0.4972083804852975,-0.10665162364602702,-0.10594738897611387,0.5328550570885399
-0.017406043197025402,0.06915599138477356,-0.1614380081270459,-0.17396278253654596
-0.49046505498897486,-0.3883812766076405,0.15485558143128333,-0.09250351478878485
-0.02018520703145209,0.34177159503613164,-0.2507294445517217,0.399444403164037
-0.51731155208091,0.36797983457413413,-0.2174437456464823,0.28201157235179997
-0.5232956952247165,0.32336591657443287,-0.20887567441178057,-0.20786450458922395
-0.5056286638022384,0.14836988952489544,-0.10043513627640738,0.39910084071614205
0.4915238121630605,-0.2672672633088978,-0.04102581567752181,-0.13500013874936925
0.0016532932309387505,-0.4419078775961086,0.10254769824775646,-0.09417199811853594
0.003519586962558745,-0.25398139334062614,0.02739054237598863,0.2893973369451234
-0.018513533749691176,0.1981432374267541,-0.19655631286223216,0.3188115749091447
0.47750108427739807,0.03322850611462116,-0.19521898864517911,-0.18209900266794296
-0.4971031914152559,-0.08572703868850289,0.024801989913120385,0.5321769601914357
0.001914664738330594,-0.36080440029900707,0.08298159300169058,-0.10588873981614524
-0.49715375443255355,0.007254747774689039,-0.03372955220223983,0.5960170727882679
0.4972882623226834,-0.48418319071704935,0.05802158340882492,-0.1012428480053618
0.4744976325623753,0.3962636770681079,-0.3565685183343178,0.5619378723050147
0.0008030582082787889,-0.36296000048337784,0.06418278674683249,-0.11167799658281723
-0.5131190080957886,0.32284731625800034,-0.1789849775055899,0.37943182596970226
-0.5337334039316634,0.38283856360837176,-0.2536474542256723,-0.21504481055375912
0.5017466049181943,-0.4802320152977367,0.046334408205879286,-0.1089933191862494
-0.02031312193493529,0.013524468308462307,-0.10717194910347942,-0.1634274931126547
-0.005562114957586479,-0.2025060162332735,-0.015700040405965378,-0.13967010197994348
0.48546324289469356,-0.049513775357124715,-0.14653045695104305,-0.16740452151580973
0.48058765730242975,-0.037784109146905574,-0.1454788818964339,-0.16668399798702493
-0.030901771766900316,0.36023261465153805,-0.29426529989648254,-0.21782309070313668
0.0991025672577668,0.40385283274945566,0.7890058842763397,-0.19284236791186518
0.609240931458733,0.24417923200567557,0.8104689689661296,-0.17988305890779643
-0.4992731855769986,-0.32582067722410873,0.11926846358768506,-0.09536906413825598
-0.026082803014120193,0.46985590468454325,-0.33296579466902787,0.3384181909884392
0.5078435663298173,-0.39941167291074897,0.03586354653561523,0.47731476011033613
0.4890668436019442,-0.3283382621640975,-0.0203278500753222,-0.12356586319549917
-0.49691656804348666,-0.3933278573204298,0.14800291068670185,-0.09304901747834407
-0.01917858028873077,-0.05490836074575981,-0.10021175699533932,-0.15570564658157687
0.49962388950576053,-0.34165981880489704,-0.010592636887320683,-0.11793346750559032
-0.018096086278850614,-0.014016838474907017,-0.11455222378483494,-0.16240775982370667
-0.029748669568958764,0.45048283475641926,-0.31381552630036347,0.30340098134038307
-0.019557736547521378,0.409983084113117,-0.28904591366683174,0.4825210067194163
-0.02130259186084523,0.028141674117941308,-0.12207525301220809,-0.1685828725392132
-0.026719493885488242,0.2209785906772269,-0.21858380461174973,-0.19616178891231925
-0.5295385425090866,0.34904980186144646,-0.22119697816655393,-0.20119312308973028
-0.02469558727080655,0.05353302622359253,-0.1461418203950521,-0.1720840775217771
-0.021511965201142045,0.42460073309214,-0.3097104324405607,0.4068385122618352
-0.012303659108026225,0.21428861302117821,-0.20145461945060322,0.43848287334795094
-0.025219076060832988,0.25125321946055307,-0.24233848098196856,-0.20114881704479662
0.5005113430567834,-0.42683200154534756,0.0496955227274504,0.1497769621523819
-0.01359106185446442,0.01897088838134498,-0.12342744749342242,-0.16114203098654473
-0.5188036055088754,0.3490520894703228,-0.20788247295270126,0.308085823880816
-0.5215148269834899,0.2153922346383389,-0.17318344400205282,-0.18258931336357487
-0.5148509934451768,0.28781440509215933,-0.17983987657479988,0.39734145612195787
0.11257676823750627,0.05675070001981851,0.9851114754854894,-0.13649589486885086
-0.4963147129782147,-0.12404664668142434,0.031390879254870614,0.42320772522150096
0.49994542409192694,-0.20043881757818094,-0.047481825770746104,0.4905780837475525
-0.029542458353895143,0.36167859041020006,-0.317462875812483,-0.2283689843082579
-0.021818877183061604,0.20769566192060718,-0.2007134789120932,-0.19135494118686122
-0.5258655116635366,0.2586316757541071,-0.18197946837634296,-0.19381341446937708
-0.4890508812755642,-0.45186712577530497,0.18433731402932566,-0.09172839614723986
-0.505342724838582,-0.2337191301221832,0.07046623019393003,-0.11882964048510057
-0.007866869058361457,-0.25497546398886356,0.022639315726882915,-0.12614582246043726
-0.498235519588589,-0.009010289709147974,-0.02428666982224994,0.503022524377309
-0.5103943974311133,-0.02511919907115306,-0.03613241795868028,-0.14423089294698405
-0.027267988174531275,0.4228433593579149,-0.3039027955938716,0.18835846179969873
-0.5241106138236615,0.2310008812564952,-0.16605913345631906,-0.19037828178137434
0.0022228964619740205,-0.34098111597397457,0.05585667933291984,-0.11444603795570917
-0.5111210440022452,0.11422734382708281,-0.08903083180866113,0.16935671393403168
-0.4967507964705256,-0.026270897329615434,-0.023670053384658003,0.3229318313505226
0.47697926931057544,0.16983072468313123,-0.2846600406769826,-0.20410870560223504
-0.010735019956804558,-0.1510533906679527,-0.024845434241023288,-0.13673823339303823
-0.012027174129187175,-0.0700517624611467,-0.09552179873388973,-0.15620029748931905
-0.033047712054380576,0.37771585541344854,-0.31487961834324446,-0.21990320419350026
0.4922413024439849,-0.1765626302661855,-0.08743249262861826,0.16731498161552194
0.500054780521643,-0.2178020945520251,-0.059320370115087485,0.3472753092961469
0.5018372569348252,-0.4294312480753073,0.024613284028657794,-0.11384470946079565
-0.01109652512621159,-0.07459531731480312,-0.05839721009474096,-0.152368105387861
-0.028696432662686722,0.28721271854645863,-0.2572735557985757,-0.20285458348852822
